Feature,Importance
Quality_Maintenance_Ratio,0.03375613276314179
Vibration_Level,0.0312893830087261
Queue_Time,0.011911998352698261
Vehicle_Type_Motorbike,0.01155941613060075
Vehicle_Type_Truck,0.0099917009972846
Vehicle_Type_Van,0.009494286406696514
Route_Distance,0.0055879306814406865
Delivery_Time,0.005445092352225144
Crop_Type_Wheat,0.005434133371547461
IoT_Sensor_Reading_Humidity,0.005363271620354872
Crop_Type_Rice,0.004943228824752624
Fuel_Consumption,0.004939087348594166
Storage_Humidity,0.004398758621698987
Warehouse_Storage_Time,0.0027742580255501435
Fuel_Costs,0.002343911788050013
IoT_Sensor_Reading_Light,0.0021043111957445566
Storage_Temperature,0.002091327151419089
Temperature,0.00205217801837884
Humidity,0.0020242352203953553
Weather_Impact,0.001714275259425882
Crop_Type_Corn,0.0015409766113330017
Traffic_Level,0.001123534126266873
IoT_Sensor_Reading_Temperature,0.0007781352984675159
